Brand,Name,Price,ReviewText,Rating
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,My my skin burn soooo bad !!,2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"for months, i had been seeing this product on my fyp and finally caved in and bought it. i normally do research on any skin care products i am purchasing, as my skin can be sensitive and is prone to breakouts. most things i read about this item is that it causes purging, which most new products can do as your face needs to get used it. for the first month, my skin did fine with this product, then the second month it started to purge, and then afterwards it was fine, up until this past month, where every time i would use this product my face would burn and i would wake up with excessive dryness all over my face, especially around my nose. i usually don't get random breakouts, but i have been for the past 2 months, and the only new product in my routine is this (which i purchased 5 months ago), and i stopped using it for a few days and my skin magically cleared up. this is definitely a 50/50 product, and i don't believe i will be purchasing again. i really did want to love this with the shine it gave you, but after a few hours, your dry patches are back and your skin will be burning :,(",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I have EXTREMELY sensitive and EXTREMELY dessert dry skin, and I have loved adding this to my routine!",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I had accidentally over exfoliated my skin and I heard so many great things about this product that I decided to give it a try. I'm glad I did!!! It really saved my skin. I apply this when my skin is damp after cleansing and once it kind of dries down, I apply a layer of moisturizer at night or sunscreen in the morning. This method helped repair my skin back after that disaster. This is a bit sticky to apply at first, though that goes away a few minutes after applying, and any excess I have on my hands, I just rub it into them! Makes my hands feel soft too. I may not buy this again and I buy the moisturizer/lotion version of this product instead, but overall I'm really happy with this product!",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"Saw everyone and their mom using it. I have oily skin and was kinda worried this would not be the move, but im so pleasantly surprised. My face has some reddness and after applying this for a minute now the reddness has definitely lessened and has not contribued to any breakouts or anything. Will deff purchase again",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I have sensitive skin. This is soothing, refreshing, doesn't pill up or make my skin itch/burn. Focusing on evening skin tone(acne scars/melasma ), as well as fine lines and wrinkles. Not sure it helps w those but is gentle & leaves skin soft.",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I was so excited to try this product. Unfortunately my skin hated it. I woke up the next day with red patches all over my face. If you have sensitive skin I would steer clear.,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I have EXTREMELY sensitive and EXTREMELY dessert dry skin, and I have loved adding this to my routine!",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I had accidentally over exfoliated my skin and I heard so many great things about this product that I decided to give it a try. I'm glad I did!!! It really saved my skin. I apply this when my skin is damp after cleansing and once it kind of dries down, I apply a layer of moisturizer at night or sunscreen in the morning. This method helped repair my skin back after that disaster. This is a bit sticky to apply at first, though that goes away a few minutes after applying, and any excess I have on my hands, I just rub it into them! Makes my hands feel soft too. I may not buy this again and I buy the moisturizer/lotion version of this product instead, but overall I'm really happy with this product!",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"Saw everyone and their mom using it. I have oily skin and was kinda worried this would not be the move, but im so pleasantly surprised. My face has some reddness and after applying this for a minute now the reddness has definitely lessened and has not contribued to any breakouts or anything. Will deff purchase again",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I have sensitive skin. This is soothing, refreshing, doesn't pill up or make my skin itch/burn. Focusing on evening skin tone(acne scars/melasma ), as well as fine lines and wrinkles. Not sure it helps w those but is gentle & leaves skin soft.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I was so excited to try this product. Unfortunately my skin hated it. I woke up the next day with red patches all over my face. If you have sensitive skin I would steer clear.,2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I had dermatitis and this was the only product that healed it. Essential for people with dry skin or any using a chemical exfoliant or retinol.,4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I was really excited to get this and I won't be able to return it, but anything with a gel like texture will break out my skin. This is more gel like and cause me to have cystic acne on my chin :(",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"Been using Cosrx galactomyces essence for years. I heard aboutthis from Dr Dray on UTube! She said this stuff was amazing and she's right. I use it Morning aand night and my skin has never been softer, clearer, brighter! I'm 71 yrs old and i highly recommend this! Been using the combo of both these essences on alternating days fir two weeks and even my children have commented on how great my complexion looks! Now that's amazing! I will never be without!",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"It's a shame there's so many bad reviews, because this is such a wonderful product. Everyone's skin reacts differently, but it's definitely worth a try. I've noticed fading of acne spots, more even skin tone, and softer and more hydrated skin overall. The only con for me is the price of the full size, so I'll probably keep this on hand as a travel product and switch to the Peach Slices version for a full size.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I tried this since everyone was raving about it, but it broke me out bad. Ive had cleae skin for years and rarelt get pimples, but this gave me white heads, bumps, all of if. Be careful if you have sensitive skin!",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I had dermatitis and this was the only product that healed it. Essential for people with dry skin or any using a chemical exfoliant or retinol.,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I was really excited to get this and I won't be able to return it, but anything with a gel like texture will break out my skin. This is more gel like and cause me to have cystic acne on my chin :(",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"Been using Cosrx galactomyces essence for years. I heard aboutthis from Dr Dray on UTube! She said this stuff was amazing and she's right. I use it Morning aand night and my skin has never been softer, clearer, brighter! I'm 71 yrs old and i highly recommend this! Been using the combo of both these essences on alternating days fir two weeks and even my children have commented on how great my complexion looks! Now that's amazing! I will never be without!",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"It's a shame there's so many bad reviews, because this is such a wonderful product. Everyone's skin reacts differently, but it's definitely worth a try. I've noticed fading of acne spots, more even skin tone, and softer and more hydrated skin overall. The only con for me is the price of the full size, so I'll probably keep this on hand as a travel product and switch to the Peach Slices version for a full size.",1
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"My skin went form oily to combo to dry over the years. Needless to say, i have tried manyyy skincare products. I originally bought this product when i entered the dry phase when my normal skincare routine didnt work anymore. I use this product morning and night after my toner and it has helped significantly with my skins dryness. It feels funny when youre putting it on your face, but the product absorbs quickly leaving you with fresh supple looking skin. This will be my third time buying this product. I even use it before i use my glow recipe drops to add extra hydration and glow. Must buy!!!",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I tried using this last year, but ended up getting super dry and all of these little bubbles on my face. I decided to give it another go, because my skin barrier is in a much better place than it was a year ago. I used it after toner, on damp skin, but the same thing happened, unfortunately. I wish I could use it cuz some of the results I've seen are amazing!",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"This product is really good, so far love have my skin feels after been using it.",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"This product kind of reminds me of those extra little details in makeup, except in skincare. I love putting this on, the hydration and glow are what I'd finish off with, It's kind of thick when the snail mucin leaves pump, but once on face, it's easily absorbed. Repurchased twice ! :D",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I originally bought this product in South Korea due to the glowing reviews. My skin has never felt so soft that even my boyfriend has noticed. If you want soft glowing skin, BUY THIS! You will not regret it.",1
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"My skin went form oily to combo to dry over the years. Needless to say, i have tried manyyy skincare products. I originally bought this product when i entered the dry phase when my normal skincare routine didnt work anymore. I use this product morning and night after my toner and it has helped significantly with my skins dryness. It feels funny when youre putting it on your face, but the product absorbs quickly leaving you with fresh supple looking skin. This will be my third time buying this product. I even use it before i use my glow recipe drops to add extra hydration and glow. Must buy!!!",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I tried using this last year, but ended up getting super dry and all of these little bubbles on my face. I decided to give it another go, because my skin barrier is in a much better place than it was a year ago. I used it after toner, on damp skin, but the same thing happened, unfortunately. I wish I could use it cuz some of the results I've seen are amazing!",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"This product is really good, so far love have my skin feels after been using it.",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"This product kind of reminds me of those extra little details in makeup, except in skincare. I love putting this on, the hydration and glow are what I'd finish off with, It's kind of thick when the snail mucin leaves pump, but once on face, it's easily absorbed. Repurchased twice ! :D",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I originally bought this product in South Korea due to the glowing reviews. My skin has never felt so soft that even my boyfriend has noticed. If you want soft glowing skin, BUY THIS! You will not regret it.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I love this stuff so much. I use it every single day and love how my skin feels without it. I have been using it for 6 months and can honestly say I can notice a significant difference when I don't wear it. 12/10 would recommend!,4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Love this stuff! Make sure that your fact is hydrated after.,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I initially wasnt a fan of this product. It irritated my eyes and made me breakout, however i kept using it and now my skin loves it. I apply it when my face is still moist from cleansing and quickly apply moisturizer over it. It really does help hydrate my skin and I can tell when I dont use it before I apply makeup. I try to avoid the area around my eyes and use a really good eye cream to prevent irritation around my eyes. This product can feel sticky but I think applying it on damp skin prevents that and helps the skin absorb the product.",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Ive dealt with horribke adult acne since turning 24. Ive tried pills from dermatologist and used every cream you can imagine. This started clearing my skim after ONE use. This will forever be my holy grail product.,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Never thought I would use Korean skincare but I love it.,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Literally a skin gamer changer ! Highly recommend this!,4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I love this purchase and would recommend it to everyone. I have horrible hormonal acne and the treatment horribly dries my face. Snail mucin helps lock in moisture. If I have clear use, it is without makeup.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I'm very glad I bought the small bottle because this broke me out bad. If you have sensitive skin beware,2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"This is worth all the hype! I have acne-prone and combo/oily skin. I use it in my morning and night routine after cleansing and before serums. It's hydrating and lightweight, and not greasy or sticky. It gives my skin a natural glow. I think it also helped a lot with repairing my skin barrier damaged due to over-exfoliation. I share it with my sister and she said that it makes her break out, so she doesn't use it often. My skin did purge at the beginning but I don't experience it anymore.",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I have dealt with acne scarring and texture for years. This moisturizer is so awesome and truly has made a difference in the overall texture of my skin without causing more breakouts.,1
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I have a super solid skin care routine down, and I almost never get pimples. I mean never. And I do not have sensitive skin whatsoever. Very normal skin type. Ive been hearing such rave reviews about this for a while now and gave it a try. I have been using this for about a week and a half and I have so many pimples now! Especially on my cheekbone area. This is the only thing ive changed in my routine. I will definitely not be using anymore or repurchasing.",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I really enjoyed this product at first. felt very hydrating and nice under my other skincare products. Unfortunately, as I continued to use this essence I started getting white heads by my nose, cheeks, and badly on forehead. I didn't realize this product has potential to clog pores will be returning.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"i bought this after much hesitation. i looked at a lot of Tiktoks and just went thru w getting it bc i def needed something for my moisture barrier. i ruined it back in 2019-2020 when my skin was literally PEELING from sun exposure. i feel like this has def helped my barrier, as well as cleared up some of my acne + dark spots. worth ur $$. even tho i saw that there is no such thing as ""purging"" w this product , my skin def went thru a purge and then got significantly better. (thats just my experience tho)",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"i bought this after much hesitation. i looked at a lot of Tiktoks and just went thru w getting it bc i def needed something for my moisture barrier. i ruined it back in 2019-2020 when my skin was literally PEELING from sun exposure. i feel like this has def helped my barrier, as well as cleared up some of my acne + dark spots. worth ur $$. even tho i saw that there is no such thing as ""purging"" w this product , my skin def went thru a purge and then got significantly better. (thats just my experience tho)",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I really wanted to like this but unfortunately this product gave me acne and red patches on my check,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Definitely helps. I have combination skin and putting this on before my moisturizer definitely adds some much needed shine to my skin.,4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,This is honestly best product I have ever gotten ! Has helped me so much with my dry skin over this winter. I'm still using now even though it's spring. I think it's great for year round. It drys nicely and feels great,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,10/10. My skin is very sensitive and not many products I can use without my skin having a bad reaction. I use this product after cleansing my face with orange kojic acid.,2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Love love the way my skin feels and looks it's amazing Love this,3
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I can not skip this step in my routine. The essence is PERFECT and clears up my skin better than any other essence I've used before. It doesn't smell like anything and it's great on my oily skin type. 100% worth ur money trust,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"Used it on the regular for about 3 weeks. While it def tightens while wearing once you rinse it off there are no differences, changes or results-not to my skin anyway. Just another step I guess I can do without.",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I am really excited about this product! I was using too many actives and my skin barrier was destroyed. I did lots of research about how to fix it and many people suggested snail mucin. After simplifying my routine, I apply it to damp skin after cleansing, then the rest of my serums followed by moisturizer and wow.. my skin looks so much better. Redness and bumps are gone, flakiness has disappeared, and my skin feels so soft and smooth. I'll update if that changes, but after 2 weeks I have had no reactions. I use it morning and night and love it! I will say what my dermatologist told me - this is like hyaluronic acid and is best applied to damp skin. If you apply to dry skin, it can have the opposite effect and pull moisture out of your skin, making it dull and flakey and irritated. APPLY TO DAMP SKIN FOR THE BENEFITS.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"This product nothing for me. Tried for over two weeks and I didn't notice any difference. What I did notice is a day or two I was running behind and only used face wash my skin had a layer of peeling on it? Flaky translucent all over my face. Even though I had just washed my face. It was strange. Anyways I ended up returning because my skin felt more moisturized with my previous skin care routine of face wash, toner and moisturizer.",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"i have combination/sensitive skin with rosacea and i'm absolutely in love with this product that it's ridiculous. i have to use this every single day. it's very soothing on the skin, lightweight, non-greasy, and smooths out texture. it gives you an amazing dewy and plump finish with your skin. i love using it under makeup. this and the power grip primer for makeup prep, your makeup will last 24 hours no problem!",3
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"So good, this is seriously amazing you have to be consistent but even after first use I fell in love helps my sensitive dry skin get an extra layer of moisture!!! I love it so much !",3
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I bought this because I am a die hard fan of the snail 25 cream. I would skip this product and just get the cream. The essence makes me breakout everytime I use it. I bought one for me one for my bf. It's works for him but not me (sensitive skin),4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I'm 30f with 18 years of acne and scarring that I am finally getting under control. I've found a great skincare routine focused on hydration and exfoliation. I switch up my essences a couple of days a week depending on my activity level and sun expose. My high hopes for this were JUST NOT met. In fact, I see the opposite happening of what it's supposed to do. My skin glows without using this, but it will almost instantly dull my skin, and cause my moisturizer to be soaked up like it's in the Mojave Desert. I don't see much a difference or added benefit to my already solid routine after two months of use. It might work for other skin types, but definitely not for me.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Leaves me looking plump and dewy. Really hydrates and smooths skin.,2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I have sensitive skin but not necessary acne prone and on my 2nd use, I woke up with the worst breakout i've EVER gotten. Woke up with about 12 pimples over night, my skin is still recovering :( Im sure it just depends on skin type though, have heard great things from others!",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Helped my skin so much!,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,This truly is an amazing product. I have sensitive acne prone skin and it did not sting or break me out! I have only used it twice and I feel I already see a slight difference. My face feels softer and looks softer too!,4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,keeps my skin moisturized all day,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"Don't think, just buy!!! I recently removed my BC and my skin started to react a little to its removal so I went through a rabbit hole on TikTok about products that would help. & this has been a staple in my skincare routine…my skin hasn't looked this amazing even when I was on BC!",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,This slimy concoction helps control my breakouts and absorbs into the skin so fast and leaves you with great hydration. I love using this under my makeup because it makes my base look so smooth,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"Using this along with the snail mucin all in one cream is the only skin care that's actually helped with my hormonal cystic acne. I've tried everything targeted for acne-prone skin and nothing has actually reduced the size, pain, and look of my acne like this before. Holy grail for my skin!",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I love it,4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I've been having a lot of dry patches on my face lately and this really helped get rid of them. It really locks in the moisture into your skin and just helps it look more healthier!,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I've heard so many people rave about this product for months but, I've always been hesitate to try this because my skin is very sensitive to anything new. So i gave it at shot because snail mucin is an ingredient that works well with some skin types and not others. I sadly will ditch the small one and not will not be repurshasing it!",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,i've heard ENDLESS reviews about this product and i finally decided to purchase bc my skin needs a bit more hydration around this time of the year anyways. purchased it and used it on the same night as recommended and i woke up the next morning with whiteheads on my forehead (i never breakout on my forehead) and some all over my nose! i decided it was just a small reaction to the product and kept using it hoping my skin would adjust to it and to my surprise: it hasn't. it's caused me to breakout in places i never breakout in and it also gave me a small rash on my neck! safe to say i really hoped this product would work for me but it did the complete opposite and i will not be buying again.,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Bought this product becuase of Pinterest and it might just be me but sometimes when I later it over other products like The Ordinary's niacinmide it seems to pill,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I really loved this essence, left my skin hydrated after using. I couldn't tell if this product specifically is helping cure my acne scars but I do notice an improvement since using :) but mainly it's really helped with the irritation in my skin from bleach/ water. I work in the service industry so applying the essence to my hands and forearms has helped so much in my routine. So I recommend it a lot it's really nice :)",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I've been trying different skincare products trying to figure out what my skin likes. I have finally found something that works. I actually see a difference in my skin using snail mucin products. I use this essence with a snail mucin moisturizer every night. My skin seems to be smoother and plumper if that makes sense. I have oily skin, but this essence dont seem to be too heavy for my skin. If you use this product by itself it may seem tacky when you apply it. I'll only use this product at night because it does make you look dewy and since I have oily skin, I'm not trying to achieve the dewy look.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Literally my favorite product ever. I have such sensitive skin & rosacea & this has worked the best for me. When I first started getting into skincare I RUINED my skin barrier & I seen so much hype ab this product so I gave it a try & I will be using this forever it honestly helped my skin barrier so much I still needed other hydrating products but this was what I initially used alone & saw so much improvement it's so lightweight & gives me such a nice glow especially when I pair it with the all in one cream. 10/10 if you have sensitive skin or a broken skin barrier & need to hydrate it pair this with your moisturizer & you should be all good,2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,My 3rd bottle empty! I recommend putting it on a damp face so your skin can better soak it up. Does not make your face oily too!,4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,If I've been rough with my skin or am feeling extra sensitive this has really helped restore my skin barrier rapidly. Super hydrating but still absorbs into my skin to layer my other skincare products. Lasts a long time too depending on what other products you rotate.,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,It's sticky and I'm not wearing this under makeup. I guess it's ok but I'm not repurchasing.,2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Would recommend. I personally would do my skin routine ￼and add this product the step before adding my moisturizer. The snail mucin cream works better. You will have a glow. This alone will leave your skin plump and moisturized. Not a shiny glass finish. Do not! Used too much or it will feel sticky.,1
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"Was influenced by the internet to buy this product. Found it very average. Tried it in multiple ways in my routine, and never noticed life changing results.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I have combo skin & this gave me white heads all over my forehead and nose & I don't feel like it did much moisturizing,4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"HOW DID I EVER LIVE WITHOUT THIS! Seriously, I have very dry acne-prone skin, and adding this in my morning skincare routine made my skin so much brighter, softer, and smoother (pro that it also makes my makeup look great) Will repurchase over & over!",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I really, really wanted for love this :( I've heard amazing things but this product didn't do good with my skin. I don't have that sensitive of skin, and I'm not particularly acne prone but this really broke me out. I didn't have any irritation that would signal an allergy to the snail, so it's not that that's bothering me. I've been using this serum for about 2-3 weeks now and I tried to tough it out to see if my skin was just adjusting but I've had many stubborn and painful blind pimples that take forever to get rid of. I've also got the worst blackheads around my nose that barely budge even with salicylic acid.",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I've had a long trying journey with my face, this product after the first application left my skin looking dewy and soft that is saying a lot. I would recommend this product to others.",1
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"This essence is super hydrating. I love this stuff! I was pretty hesitant about this product many times but when I finally caved in and went ahead and purchased this, I immediately fell in love with it. I was having redness/itchiness all over my face when I purchased this product and it was all gone the next morning! It leaves my normally oily skin feeling soft and hydrated, but not greasy. It plumps my skin so nicely. It is tacky initially, but dries without feeling sticky on my skin. I will most definitely keep purchasing this!",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I have combo skin & this gave me white heads all over my forehead and nose & I don't feel like it did much moisturizing,4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"HOW DID I EVER LIVE WITHOUT THIS! Seriously, I have very dry acne-prone skin, and adding this in my morning skincare routine made my skin so much brighter, softer, and smoother (pro that it also makes my makeup look great) Will repurchase over & over!",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I really, really wanted for love this :( I've heard amazing things but this product didn't do good with my skin. I don't have that sensitive of skin, and I'm not particularly acne prone but this really broke me out. I didn't have any irritation that would signal an allergy to the snail, so it's not that that's bothering me. I've been using this serum for about 2-3 weeks now and I tried to tough it out to see if my skin was just adjusting but I've had many stubborn and painful blind pimples that take forever to get rid of. I've also got the worst blackheads around my nose that barely budge even with salicylic acid.",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I've had a long trying journey with my face, this product after the first application left my skin looking dewy and soft that is saying a lot. I would recommend this product to others.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"This essence is super hydrating. I love this stuff! I was pretty hesitant about this product many times but when I finally caved in and went ahead and purchased this, I immediately fell in love with it. I was having redness/itchiness all over my face when I purchased this product and it was all gone the next morning! It leaves my normally oily skin feeling soft and hydrated, but not greasy. It plumps my skin so nicely. It is tacky initially, but dries without feeling sticky on my skin. I will most definitely keep purchasing this!",4
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Used this and my dry skin cleared up !!,4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I have very sensitive skin that is easily reactive to a lot of ingredients. I also have eczema, so my skin barrier is weaker than I'd like. This essence works really well on my skin! It has a strange sticky stringy look when you put your hand to it and lift it off, but it's not sticky once on. I had a few tiny whiteheads the first two days of using it but haven't had anymore since. I think this is strengthening my skin barrier because my skin looks thicker and is less easily inflamed. The only thing I wish is that it felt immediately soothing and moisturizing on the face.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"If you have oily/acne prone skin don't buy this. I started breaking out after 1 use. I was breaking out in areas I don't breakout w/ different types of zits than I usually get. The second I stopped using it, the acne went away.",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"When I tell you I've been singing the praises of this product, loud and clear!!! I've heard of this particular product, seen one of my favorite YouTuber use it and found it at work. I brought the mini and was hooked. The texture of my skin improved so much with just one use. I'm not new to snail mucin at all, a lot of my sheet masks contain it but to use it straight is a whole new experience. It has no weird smell but it is slimy. It gives you glass skin and helps with diminishing dark spots. If you have fine lines and wrinkles, it helps with those as well. I never not buy and use this product. But with any product, make sure to do a spot check for allergic reactions and things. It's not for everyone but if you can use it, I highly recommend it.",1
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"(For reference I have combo + sensitive skin) Seemed to be hydrating at first, but on day 2 of using I had a break out. Like others have said it works for others but not for me.",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I have sensitive skin. After using this product, my skin became super hot, red, itchy. Immediately washed it off but it almost burned my skin. It took a week to recover from that burnt redness. It looked like sunburn. Not for sensitive skin. May works better on other skin types.",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I wanted to love this essence so bad. It has minimal ingredients so you would think this wouldn't irritate the skin in any way, but I was wrong. My face was covered in little red bumps after every time I used this :( my advice were to be careful using this if you have sensitive skin and test it on the skin first",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"Was looking for something to combat dryness from a new acne treatment and this is perfect. Absorbs easily, has no fragrance, and restored my moisture barrier. I apply at night under moisturizer and my skin has never felt better.",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,My skin is so dry because it's winter in Chicago and this saved it. Honestly I think the price is great. Most serums you get only 1oz and that lasts me a month but this is 3oz and lasts so much longer,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"With oily skin that feels dehydrated from too many exfoliants, I assumed this would boost hydration and it simply doesn't boost hydration as I thought it would. And I realized it's an essence, which is meant to improve OTHER hydrating ingredients. For this reason I plan on getting the snail cream instead to be used with this essence because on its own it's not very hydrating for dehydrated skin.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I can speak to and absolutely vouch for the first 3 claims on the product description image. This is the only toner/ essence that has been able to completely calm my skin from an acute allergic reaction - even my tower 28 spray that I love for day to day skin calming couldn't do the job that this did for me. I only have a sulhwasoo and a Heimish moisturizer that also completely deescalates my reactive episodes like this snail essence has now proven to be able to do every time. (The most comparable texture and result is from the Galactomyces 95 essence, but this is much more viscous and immediately calming whereas that's been ideal for day to day skin maintenance for me). I have dry sensitive and repeatedly inflamed reactive skin that is currently experiencing repeat burning allergic reactions due to a bad reaction to heavy fragrance in a product I used a month ago. Beautiful viscous gel like plush liquid that doesn't have the smell or slime you might be scared of if the snail cream texture didn't work for you. Even with this being the thickest essence I've used, it spreads really easily and as it plushly coats the skin in a lovely thick layer of hydration, it doesn't feel suffocating or slimy at all. This is a perfect product for someone with a highly minimalist routine goal as you definitely can have this be the only step between cleansing and moisturizer and SPF. For the fact this is really easy to use without the trouble of the runny slimy formula of the cream, this is great to use in a pinch (even if it's just until you can get your hands on the new packaging version of the snail cream), so I'm definitely keeping this in hand to save me on travels from more prolonged skin disasters.",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"This stuff is incredible! My hyperpigmentation is fading and I'm not getting any new blemishes because of how hydrated and calm my skin is now. I have tried so many moisturizers and they break me out so quickly even if they say non-comedogenic, but this hydrates my skin and makes it feel so smooth",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,10/10 product but buy it cheaper on yesstyle or olive young global,2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I have been using this for years now and have repurchased multiple times. I love that it is unscented and has no essential oils and I have never experienced any sensitivity from this, but rather have found that it helps to repair and maintain my skin barrier. I love applying this when my skin is damp as it makes it even easier to massage into my skin, and I normally use one pump, maybe two if I feel like I really need some extra TLC for my skin. Call me crazy but I actually like the texture of the product; it's kind-of a thicker consistency but I have found it to blend into my skin well and have not had issues with it pilling up. I use it both morning and night and will continue to repurchase.",4
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,It leaves ur skin so moisturized throughout the day. I love love this product.,2
